example_id                                                        | status  | run_time        |
./spec/features/user/create_user_spec.rb[1:2]                     | passed  | 2.09 seconds    |
./spec/features/user/create_user_spec.rb[1:3]                     | passed  | 2.08 seconds    |
./spec/features/user/create_user_spec.rb[1:4]                     | passed  | 2.09 seconds    |
./spec/features/user/create_user_spec.rb[1:5]                     | passed  | 2.07 seconds    |
./spec/features/user/delete_user_spec.rb[1:1]                     | passed  | 2.31 seconds    |
./spec/features/user/login_user_spec.rb[1:1]                      | passed  | 2.2 seconds     |
./spec/features/user/update_user_spec.rb[1:1]                     | passed  | 3.78 seconds    |
./spec/helpers/comments_helper_spec.rb[1:1]                       | pending | 0.00003 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/comment_spec.rb[1:1:1]                              | passed  | 0.04092 seconds |
./spec/models/comment_spec.rb[1:1:2]                              | passed  | 0.03419 seconds |
./spec/models/comment_spec.rb[1:1:3]                              | passed  | 0.03945 seconds |
./spec/models/comment_spec.rb[1:1:4]                              | passed  | 0.04913 seconds |
./spec/models/comment_spec.rb[1:1:5]                              | passed  | 0.01818 seconds |
./spec/models/comment_spec.rb[1:2:1]                              | passed  | 0.0033 seconds  |
./spec/models/comment_spec.rb[1:2:2]                              | passed  | 0.00614 seconds |
./spec/models/friend_request_spec.rb[1:1:1]                       | passed  | 0.04253 seconds |
./spec/models/friend_request_spec.rb[1:1:2]                       | passed  | 0.03092 seconds |
./spec/models/friend_request_spec.rb[1:1:3]                       | passed  | 0.03103 seconds |
./spec/models/friend_request_spec.rb[1:1:4]                       | passed  | 0.03466 seconds |
./spec/models/friend_request_spec.rb[1:1:5]                       | passed  | 0.04986 seconds |
./spec/models/friend_request_spec.rb[1:1:6]                       | passed  | 0.05681 seconds |
./spec/models/friend_request_spec.rb[1:2:1:1]                     | passed  | 0.00456 seconds |
./spec/models/friend_request_spec.rb[1:2:1:2]                     | passed  | 0.00439 seconds |
./spec/models/friendship_spec.rb[1:1]                             | passed  | 0.04574 seconds |
./spec/models/friendship_spec.rb[1:2]                             | passed  | 0.04314 seconds |
./spec/models/friendship_spec.rb[1:3]                             | passed  | 0.05749 seconds |
./spec/models/friendship_spec.rb[1:4]                             | passed  | 0.18754 seconds |
./spec/models/friendship_spec.rb[1:5]                             | passed  | 0.02727 seconds |
./spec/models/friendship_spec.rb[1:6]                             | passed  | 0.12974 seconds |
./spec/models/friendship_spec.rb[1:7:1:1]                         | passed  | 0.00364 seconds |
./spec/models/friendship_spec.rb[1:7:1:2]                         | passed  | 0.00494 seconds |
./spec/models/like_spec.rb[1:1:1]                                 | passed  | 0.03353 seconds |
./spec/models/like_spec.rb[1:1:2]                                 | passed  | 0.04548 seconds |
./spec/models/like_spec.rb[1:1:3]                                 | passed  | 0.04529 seconds |
./spec/models/like_spec.rb[1:2:1]                                 | passed  | 0.0019 seconds  |
./spec/models/like_spec.rb[1:2:2]                                 | passed  | 0.00371 seconds |
./spec/models/post_spec.rb[1:1:1]                                 | passed  | 0.03209 seconds |
./spec/models/post_spec.rb[1:1:2]                                 | passed  | 0.02096 seconds |
./spec/models/post_spec.rb[1:1:3]                                 | passed  | 0.04324 seconds |
./spec/models/post_spec.rb[1:1:4]                                 | passed  | 0.0148 seconds  |
./spec/models/post_spec.rb[1:2:1]                                 | passed  | 0.00461 seconds |
./spec/models/user_spec.rb[1:1:1]                                 | passed  | 0.03147 seconds |
./spec/models/user_spec.rb[1:1:2]                                 | passed  | 0.02762 seconds |
./spec/models/user_spec.rb[1:1:3]                                 | passed  | 0.02163 seconds |
./spec/models/user_spec.rb[1:1:4]                                 | passed  | 0.01879 seconds |
./spec/models/user_spec.rb[1:1:5]                                 | passed  | 0.01051 seconds |
./spec/models/user_spec.rb[1:1:6]                                 | passed  | 0.01126 seconds |
./spec/models/user_spec.rb[1:1:7]                                 | passed  | 0.01306 seconds |
./spec/models/user_spec.rb[1:1:8]                                 | passed  | 0.01424 seconds |
./spec/models/user_spec.rb[1:1:9]                                 | passed  | 0.04672 seconds |
./spec/models/user_spec.rb[1:1:10]                                | passed  | 0.04303 seconds |
./spec/models/user_spec.rb[1:2:1:1]                               | passed  | 0.00219 seconds |
./spec/views/comments/create.html.erb_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/views/comments/destroy.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/comments/new.html.erb_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/views/comments/update.html.erb_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/friend_requests/create.html.erb_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/views/friend_requests/destroy.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/friend_requests/update.html.erb_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/views/friends/destroy.html.erb_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]                  | pending | 0.00003 seconds |
