example_id                                                        | status  | run_time        |
./spec/features/user/create_user_spec.rb[1:2]                     | passed  | 2.06 seconds    |
./spec/features/user/create_user_spec.rb[1:3]                     | passed  | 2.05 seconds    |
./spec/features/user/create_user_spec.rb[1:4]                     | passed  | 2.05 seconds    |
./spec/features/user/create_user_spec.rb[1:5]                     | passed  | 2.05 seconds    |
./spec/features/user/delete_user_spec.rb[1:1]                     | passed  | 2.15 seconds    |
./spec/features/user/login_user_spec.rb[1:1]                      | passed  | 2.12 seconds    |
./spec/features/user/update_user_spec.rb[1:1]                     | passed  | 2.23 seconds    |
./spec/helpers/comments_helper_spec.rb[1:1]                       | pending | 0.00003 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/comment_spec.rb[1:1:1]                              | passed  | 0.02487 seconds |
./spec/models/comment_spec.rb[1:1:2]                              | passed  | 0.03183 seconds |
./spec/models/comment_spec.rb[1:1:3]                              | passed  | 0.02756 seconds |
./spec/models/comment_spec.rb[1:1:4]                              | passed  | 0.02996 seconds |
./spec/models/comment_spec.rb[1:1:5]                              | passed  | 0.01561 seconds |
./spec/models/comment_spec.rb[1:2:1]                              | passed  | 0.00128 seconds |
./spec/models/comment_spec.rb[1:2:2]                              | passed  | 0.0017 seconds  |
./spec/models/friend_request_spec.rb[1:1:1]                       | passed  | 0.04467 seconds |
./spec/models/friend_request_spec.rb[1:1:2]                       | passed  | 0.02378 seconds |
./spec/models/friend_request_spec.rb[1:1:3]                       | passed  | 0.03301 seconds |
./spec/models/friend_request_spec.rb[1:1:4]                       | passed  | 0.02226 seconds |
./spec/models/friend_request_spec.rb[1:1:5]                       | passed  | 0.05095 seconds |
./spec/models/friend_request_spec.rb[1:1:6]                       | passed  | 0.07341 seconds |
./spec/models/friend_request_spec.rb[1:2:1:1]                     | passed  | 0.00224 seconds |
./spec/models/friend_request_spec.rb[1:2:1:2]                     | passed  | 0.00164 seconds |
./spec/models/friendship_spec.rb[1:1]                             | passed  | 0.03512 seconds |
./spec/models/friendship_spec.rb[1:2]                             | passed  | 0.0184 seconds  |
./spec/models/friendship_spec.rb[1:3]                             | passed  | 0.03264 seconds |
./spec/models/friendship_spec.rb[1:4]                             | passed  | 0.04245 seconds |
./spec/models/friendship_spec.rb[1:5]                             | passed  | 0.01287 seconds |
./spec/models/friendship_spec.rb[1:6]                             | passed  | 0.04129 seconds |
./spec/models/friendship_spec.rb[1:7:1:1]                         | passed  | 0.00155 seconds |
./spec/models/friendship_spec.rb[1:7:1:2]                         | passed  | 0.0014 seconds  |
./spec/models/like_spec.rb[1:1:1]                                 | passed  | 0.02235 seconds |
./spec/models/like_spec.rb[1:1:2]                                 | passed  | 0.02989 seconds |
./spec/models/like_spec.rb[1:1:3]                                 | passed  | 0.02676 seconds |
./spec/models/like_spec.rb[1:2:1]                                 | passed  | 0.00164 seconds |
./spec/models/like_spec.rb[1:2:2]                                 | passed  | 0.00132 seconds |
./spec/models/post_spec.rb[1:1:1]                                 | passed  | 0.0131 seconds  |
./spec/models/post_spec.rb[1:1:2]                                 | passed  | 0.01542 seconds |
./spec/models/post_spec.rb[1:1:3]                                 | passed  | 0.01726 seconds |
./spec/models/post_spec.rb[1:1:4]                                 | passed  | 0.00818 seconds |
./spec/models/post_spec.rb[1:2:1]                                 | passed  | 0.00161 seconds |
./spec/models/user_spec.rb[1:1:1]                                 | passed  | 0.01362 seconds |
./spec/models/user_spec.rb[1:1:2]                                 | passed  | 0.01738 seconds |
./spec/models/user_spec.rb[1:1:3]                                 | passed  | 0.01446 seconds |
./spec/models/user_spec.rb[1:1:4]                                 | passed  | 0.00958 seconds |
./spec/models/user_spec.rb[1:1:5]                                 | passed  | 0.01121 seconds |
./spec/models/user_spec.rb[1:1:6]                                 | passed  | 0.00989 seconds |
./spec/models/user_spec.rb[1:1:7]                                 | passed  | 0.00627 seconds |
./spec/models/user_spec.rb[1:1:8]                                 | passed  | 0.01071 seconds |
./spec/models/user_spec.rb[1:1:9]                                 | passed  | 0.04455 seconds |
./spec/models/user_spec.rb[1:1:10]                                | passed  | 0.04561 seconds |
./spec/models/user_spec.rb[1:2:1:1]                               | passed  | 0.00161 seconds |
./spec/views/comments/create.html.erb_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/views/comments/destroy.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/comments/new.html.erb_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/views/comments/update.html.erb_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/friend_requests/create.html.erb_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/views/friend_requests/destroy.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/friend_requests/update.html.erb_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/views/friends/destroy.html.erb_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]                  | pending | 0.00003 seconds |
