example_id                                                        | status  | run_time        |
./spec/features/user/create_user_spec.rb[1:3]                     | passed  | 2.06 seconds    |
./spec/features/user/create_user_spec.rb[1:4]                     | passed  | 2.05 seconds    |
./spec/features/user/create_user_spec.rb[1:5]                     | passed  | 2.06 seconds    |
./spec/features/user/delete_user_spec.rb[1:1]                     | passed  | 2.22 seconds    |
./spec/features/user/login_user_spec.rb[1:1]                      | passed  | 2.13 seconds    |
./spec/features/user/update_user_spec.rb[1:1]                     | passed  | 2.72 seconds    |
./spec/helpers/comments_helper_spec.rb[1:1]                       | pending | 0.00003 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/comment_spec.rb[1:1:1]                              | passed  | 0.02957 seconds |
./spec/models/comment_spec.rb[1:1:2]                              | passed  | 0.03112 seconds |
./spec/models/comment_spec.rb[1:1:3]                              | passed  | 0.03144 seconds |
./spec/models/comment_spec.rb[1:1:4]                              | passed  | 0.02879 seconds |
./spec/models/comment_spec.rb[1:1:5]                              | passed  | 0.01507 seconds |
./spec/models/comment_spec.rb[1:2:1]                              | passed  | 0.00332 seconds |
./spec/models/comment_spec.rb[1:2:2]                              | passed  | 0.00327 seconds |
./spec/models/friend_request_spec.rb[1:1:1]                       | passed  | 0.04058 seconds |
./spec/models/friend_request_spec.rb[1:1:2]                       | passed  | 0.02105 seconds |
./spec/models/friend_request_spec.rb[1:1:3]                       | passed  | 0.0237 seconds  |
./spec/models/friend_request_spec.rb[1:1:4]                       | passed  | 0.01829 seconds |
./spec/models/friend_request_spec.rb[1:1:5]                       | passed  | 0.04423 seconds |
./spec/models/friend_request_spec.rb[1:1:6]                       | passed  | 0.04627 seconds |
./spec/models/friend_request_spec.rb[1:2:1:1]                     | passed  | 0.00236 seconds |
./spec/models/friend_request_spec.rb[1:2:1:2]                     | passed  | 0.00217 seconds |
./spec/models/friendship_spec.rb[1:1]                             | passed  | 0.02214 seconds |
./spec/models/friendship_spec.rb[1:2]                             | passed  | 0.04789 seconds |
./spec/models/friendship_spec.rb[1:3]                             | passed  | 0.02127 seconds |
./spec/models/friendship_spec.rb[1:4]                             | passed  | 0.05078 seconds |
./spec/models/friendship_spec.rb[1:5]                             | passed  | 0.01936 seconds |
./spec/models/friendship_spec.rb[1:6]                             | passed  | 0.08893 seconds |
./spec/models/friendship_spec.rb[1:7:1:1]                         | passed  | 0.00204 seconds |
./spec/models/friendship_spec.rb[1:7:1:2]                         | passed  | 0.00219 seconds |
./spec/models/like_spec.rb[1:1:1]                                 | passed  | 0.02575 seconds |
./spec/models/like_spec.rb[1:1:2]                                 | passed  | 0.02956 seconds |
./spec/models/like_spec.rb[1:1:3]                                 | passed  | 0.02679 seconds |
./spec/models/like_spec.rb[1:2:1]                                 | passed  | 0.00218 seconds |
./spec/models/like_spec.rb[1:2:2]                                 | passed  | 0.00401 seconds |
./spec/models/post_spec.rb[1:1:1]                                 | passed  | 0.01723 seconds |
./spec/models/post_spec.rb[1:1:2]                                 | passed  | 0.01785 seconds |
./spec/models/post_spec.rb[1:1:3]                                 | passed  | 0.02159 seconds |
./spec/models/post_spec.rb[1:1:4]                                 | passed  | 0.01096 seconds |
./spec/models/post_spec.rb[1:2:1]                                 | passed  | 0.00356 seconds |
./spec/models/user_spec.rb[1:1:1]                                 | passed  | 0.01274 seconds |
./spec/models/user_spec.rb[1:1:2]                                 | passed  | 0.0159 seconds  |
./spec/models/user_spec.rb[1:1:3]                                 | passed  | 0.01332 seconds |
./spec/models/user_spec.rb[1:1:4]                                 | passed  | 0.0071 seconds  |
./spec/models/user_spec.rb[1:1:5]                                 | passed  | 0.00882 seconds |
./spec/models/user_spec.rb[1:1:6]                                 | passed  | 0.00848 seconds |
./spec/models/user_spec.rb[1:1:7]                                 | passed  | 0.00807 seconds |
./spec/models/user_spec.rb[1:1:8]                                 | passed  | 0.00868 seconds |
./spec/models/user_spec.rb[1:1:9]                                 | passed  | 0.01181 seconds |
./spec/models/user_spec.rb[1:1:10]                                | passed  | 0.02407 seconds |
./spec/models/user_spec.rb[1:2:1:1]                               | passed  | 0.00391 seconds |
./spec/views/comments/create.html.erb_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/views/comments/destroy.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/comments/new.html.erb_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/views/comments/update.html.erb_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/friend_requests/create.html.erb_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/views/friend_requests/destroy.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/friend_requests/update.html.erb_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/views/friends/destroy.html.erb_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]                  | pending | 0.00003 seconds |
