example_id                                                        | status  | run_time        |
./spec/features/user/create_user_spec.rb[1:3]                     | passed  | 2.1 seconds     |
./spec/features/user/create_user_spec.rb[1:4]                     | passed  | 2.07 seconds    |
./spec/features/user/create_user_spec.rb[1:5]                     | passed  | 2.06 seconds    |
./spec/features/user/delete_user_spec.rb[1:1]                     | passed  | 2.94 seconds    |
./spec/features/user/login_user_spec.rb[1:1]                      | passed  | 2.15 seconds    |
./spec/features/user/update_user_spec.rb[1:1]                     | passed  | 2.32 seconds    |
./spec/helpers/comments_helper_spec.rb[1:1]                       | pending | 0.00003 seconds |
./spec/helpers/friend_requests_helper_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/helpers/friends_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/likes_helper_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/comment_spec.rb[1:1:1]                              | passed  | 0.03401 seconds |
./spec/models/comment_spec.rb[1:1:2]                              | passed  | 0.03691 seconds |
./spec/models/comment_spec.rb[1:1:3]                              | passed  | 0.03758 seconds |
./spec/models/comment_spec.rb[1:1:4]                              | passed  | 0.03906 seconds |
./spec/models/comment_spec.rb[1:1:5]                              | passed  | 0.01349 seconds |
./spec/models/comment_spec.rb[1:2:1]                              | passed  | 0.00222 seconds |
./spec/models/comment_spec.rb[1:2:2]                              | passed  | 0.00279 seconds |
./spec/models/friend_request_spec.rb[1:1:1]                       | passed  | 0.03096 seconds |
./spec/models/friend_request_spec.rb[1:1:2]                       | passed  | 0.02151 seconds |
./spec/models/friend_request_spec.rb[1:1:3]                       | passed  | 0.0222 seconds  |
./spec/models/friend_request_spec.rb[1:1:4]                       | passed  | 0.02491 seconds |
./spec/models/friend_request_spec.rb[1:1:5]                       | passed  | 0.04793 seconds |
./spec/models/friend_request_spec.rb[1:1:6]                       | passed  | 0.05871 seconds |
./spec/models/friend_request_spec.rb[1:2:1:1]                     | passed  | 0.00222 seconds |
./spec/models/friend_request_spec.rb[1:2:1:2]                     | passed  | 0.00207 seconds |
./spec/models/friendship_spec.rb[1:1]                             | passed  | 0.0315 seconds  |
./spec/models/friendship_spec.rb[1:2]                             | passed  | 0.02654 seconds |
./spec/models/friendship_spec.rb[1:3]                             | passed  | 0.02802 seconds |
./spec/models/friendship_spec.rb[1:4]                             | passed  | 0.04387 seconds |
./spec/models/friendship_spec.rb[1:5]                             | passed  | 0.02081 seconds |
./spec/models/friendship_spec.rb[1:6]                             | passed  | 0.07389 seconds |
./spec/models/friendship_spec.rb[1:7:1:1]                         | passed  | 0.00314 seconds |
./spec/models/friendship_spec.rb[1:7:1:2]                         | passed  | 0.00334 seconds |
./spec/models/like_spec.rb[1:1:1]                                 | passed  | 0.0461 seconds  |
./spec/models/like_spec.rb[1:1:2]                                 | passed  | 0.04027 seconds |
./spec/models/like_spec.rb[1:1:3]                                 | passed  | 0.03779 seconds |
./spec/models/like_spec.rb[1:2:1]                                 | passed  | 0.00573 seconds |
./spec/models/like_spec.rb[1:2:2]                                 | passed  | 0.00293 seconds |
./spec/models/post_spec.rb[1:1:1]                                 | passed  | 0.01804 seconds |
./spec/models/post_spec.rb[1:1:2]                                 | passed  | 0.02122 seconds |
./spec/models/post_spec.rb[1:1:3]                                 | passed  | 0.02184 seconds |
./spec/models/post_spec.rb[1:1:4]                                 | passed  | 0.00816 seconds |
./spec/models/post_spec.rb[1:2:1]                                 | passed  | 0.0019 seconds  |
./spec/models/user_spec.rb[1:1:1]                                 | passed  | 0.01734 seconds |
./spec/models/user_spec.rb[1:1:2]                                 | passed  | 0.01843 seconds |
./spec/models/user_spec.rb[1:1:3]                                 | passed  | 0.02216 seconds |
./spec/models/user_spec.rb[1:1:4]                                 | passed  | 0.00806 seconds |
./spec/models/user_spec.rb[1:1:5]                                 | passed  | 0.01164 seconds |
./spec/models/user_spec.rb[1:1:6]                                 | passed  | 0.00784 seconds |
./spec/models/user_spec.rb[1:1:7]                                 | passed  | 0.02593 seconds |
./spec/models/user_spec.rb[1:1:8]                                 | passed  | 0.01271 seconds |
./spec/models/user_spec.rb[1:1:9]                                 | passed  | 0.01328 seconds |
./spec/models/user_spec.rb[1:1:10]                                | passed  | 0.03485 seconds |
./spec/models/user_spec.rb[1:2:1:1]                               | passed  | 0.00224 seconds |
./spec/views/comments/create.html.erb_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/views/comments/destroy.html.erb_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/views/comments/new.html.erb_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/views/comments/update.html.erb_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/friend_requests/create.html.erb_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/views/friend_requests/destroy.html.erb_spec.rb[1:1]        | pending | 0.00002 seconds |
./spec/views/friend_requests/index.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/friend_requests/update.html.erb_spec.rb[1:1]         | pending | 0.00002 seconds |
./spec/views/friends/destroy.html.erb_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/friends/index.html.erb_spec.rb[1:1]                  | pending | 0.00003 seconds |
